,REGION,DISTRICT,WARD,MTAA/VILLAGE,KITONGOJI,POSTCODE
10,MTWARA,MASASI,CHIGUGU,Mkuyuni,Mchangani,63508
11,MTWARA,MASASI,CHIWATA,Chiwata,Temeke,63509
12,MTWARA,MASASI,CHIWATA,Chiwata,Muungano,63509
13,MTWARA,MASASI,CHIWATA,Chiwata,Ngalole,63509
14,MTWARA,MASASI,CHIWATA,Chiwata,Ofisini,63509
15,MTWARA,MASASI,CHIWATA,Chiwata,Madukani,63509
16,MTWARA,MASASI,CHIWATA,Chiwata,Chindumba,63509
17,MTWARA,MASASI,CHIWATA,Chidya,Chidya Ofisini,63509
18,MTWARA,MASASI,CHIWATA,Chidya,Chidya Sekondari,63509
19,MTWARA,MASASI,CHIWATA,Chidya,Nangalolo,63509
20,MTWARA,MASASI,CHIWATA,Chidya,Ngalinje,63509
21,MTWARA,MASASI,CHIWATA,Chidya,Namaunya,63509
22,MTWARA,MASASI,CHIWATA,Chidya,Zingatia,63509
23,MTWARA,MASASI,MKUNDI,Mkoropola,Namwanga,63510
24,MTWARA,MASASI,MKUNDI,Mkoropola,Mkuliwa,63510
25,MTWARA,MASASI,MKUNDI,Mkoropola,Mkandanda,63510
26,MTWARA,MASASI,MKUNDI,Mkoropola,Nangwale,63510
27,MTWARA,MASASI,MKUNDI,Mkoropola,Ngoyanga,63510
28,MTWARA,MASASI,MKUNDI,Mkoropola,Abene,63510
29,MTWARA,MASASI,MKUNDI,Majembe,Kangomba,63510
30,MTWARA,MASASI,MKUNDI,Majembe,Mizinga,63510
31,MTWARA,MASASI,MKUNDI,Majembe,Kapende,63510
32,MTWARA,MASASI,MKUNDI,Majembe,Mikumbi,63510
33,MTWARA,MASASI,MKUNDI,Majembe,Litimbe,63510
34,MTWARA,MASASI,MKUNDI,Majembe,Magumuchila,63510
35,MTWARA,MASASI,MKUNDI,Nakalola,Kachulu,63510
36,MTWARA,MASASI,MKUNDI,Nakalola,Miwale,63510
37,MTWARA,MASASI,MKUNDI,Nakalola,Nakanjeni,63510
38,MTWARA,MASASI,MKUNDI,Nakalola,Paanepa,63510
0,MTWARA,MASASI,MKUNDI,Nakalola,Mpambichileni,63510
1,MTWARA,MASASI,MKUNDI,Nakachindu,Nambondo,63510
2,MTWARA,MASASI,MKUNDI,Nakachindu,Mataula,63510
3,MTWARA,MASASI,MKUNDI,Nakachindu,Nakaona,63510
4,MTWARA,MASASI,MKUNDI,Nakachindu,Nguwila,63510
5,MTWARA,MASASI,MKUNDI,Nakachindu,Namtusi,63510
6,MTWARA,MASASI,MKUNDI,Nakachindu,Natumika,63510
7,MTWARA,MASASI,MKUNDI,Chipango,Miwale,63510
8,MTWARA,MASASI,MKUNDI,Chipango,Njechele,63510
9,MTWARA,MASASI,MKUNDI,Chipango,Ngonjini,63510
10,MTWARA,MASASI,MKUNDI,Chipango,Chipango,63510
11,MTWARA,MASASI,MKUNDI,Chipango,Mkungwini,63510
12,MTWARA,MASASI,MKUNDI,Chipango,Majangililo,63510
13,MTWARA,MASASI,NANJOTA,Nanjota A,Msangamkuu A,63511
14,MTWARA,MASASI,NANJOTA,Nanjota A,Msangamkuu B,63511
15,MTWARA,MASASI,NANJOTA,Nanjota A,Ofisini,63511
16,MTWARA,MASASI,NANJOTA,Nanjota A,Baharini,63511
17,MTWARA,MASASI,NANJOTA,Nanjota A,Mnazimmoja A,63511
18,MTWARA,MASASI,NANJOTA,Nanjota A,Mnazimmoja B,63511
19,MTWARA,MASASI,NANJOTA,Nanjota A,Muhimbili,63511
20,MTWARA,MASASI,NANJOTA,Nanjota A,Ghana,63511
21,MTWARA,MASASI,NANJOTA,Nairombo,Miembeni,63511
22,MTWARA,MASASI,NANJOTA,Nairombo,Msikitini,63511
23,MTWARA,MASASI,NANJOTA,Nairombo,Shuleni,63511
24,MTWARA,MASASI,NANJOTA,Nairombo,Mangaka,63511
25,MTWARA,MASASI,NANJOTA,Nairombo,Ofisini,63511
26,MTWARA,MASASI,NANJOTA,Milunda,Ghalani,63511
27,MTWARA,MASASI,NANJOTA,Milunda,Misufini,63511
28,MTWARA,MASASI,NANJOTA,Milunda,Milundachini,63511
29,MTWARA,MASASI,NANJOTA,Milunda,Mbuyuni,63511
30,MTWARA,MASASI,NANJOTA,Milunda,Miembeni,63511
31,MTWARA,MASASI,MKULULU,Mkululu,Mbalichila,63512
32,MTWARA,MASASI,MKULULU,Mkululu,Makazi mapya,63512
33,MTWARA,MASASI,MKULULU,Mkululu,Majengo,63512
34,MTWARA,MASASI,MKULULU,Mkululu,Mnazi Mmoja,63512
35,MTWARA,MASASI,MKULULU,Mkululu,Madukani,63512
36,MTWARA,MASASI,MKULULU,Mkululu,Zahanati,63512
37,MTWARA,MASASI,MKULULU,Mkundi Amani,Majimaji,63512
38,MTWARA,MASASI,MKULULU,Mkundi Amani,Amkeni,63512
0,MTWARA,MASASI,MKULULU,Mkundi Amani,Umoja,63512
1,MTWARA,MASASI,MKULULU,Mkundi Amani,Kivukoni,63512
2,MTWARA,MASASI,MKULULU,Mkundi Amani,Tukae wote,63512
3,MTWARA,MASASI,MKULULU,Mfuto,Pemba,63512
4,MTWARA,MASASI,MKULULU,Mfuto,Majimaji,63512
5,MTWARA,MASASI,MKULULU,Mfuto,Chikutwe,63512
6,MTWARA,MASASI,MKULULU,Mfuto,Kaanani,63512
7,MTWARA,MASASI,MKULULU,Mfuto,Kilimani hewa,63512
8,MTWARA,MASASI,MKULULU,Mfuto,Mnazi Mmoja,63512
9,MTWARA,MASASI,MKULULU,Miba,Tukaewote,63512
10,MTWARA,MASASI,MKULULU,Miba,Kilimahewa,63512
11,MTWARA,MASASI,MKULULU,Miba,Azimio,63512
12,MTWARA,MASASI,MKULULU,Miba,Umoja ni nguvu,63512
13,MTWARA,MASASI,MKULULU,Mpopo,Majimaji,63512
14,MTWARA,MASASI,MKULULU,Mpopo,Ofisini,63512
15,MTWARA,MASASI,MKULULU,Mpopo,Ngalamuiche,63512
16,MTWARA,MASASI,MKULULU,Mpopo,Mkonde,63512
17,MTWARA,MASASI,MKULULU,Mpopo,Msikitini,63512
18,MTWARA,MASASI,MKULULU,Mbugo,Nguvu kazi,63512
19,MTWARA,MASASI,MKULULU,Mbugo,Motomoto,63512
20,MTWARA,MASASI,MKULULU,Mbugo,Umoja,63512
21,MTWARA,MASASI,MKULULU,Mbugo,Kujitegemea,63512
22,MTWARA,MASASI,MKULULU,Mbugo,Azimio,63512
23,MTWARA,MASASI,MKULULU,Syenjela,Mwongozo,63512
24,MTWARA,MASASI,MKULULU,Syenjela,Majengo,63512
25,MTWARA,MASASI,MKULULU,Syenjela,Mnazi Mmoja,63512
26,MTWARA,MASASI,MKULULU,Syenjela,Amani,63512
27,MTWARA,MASASI,MKULULU,Syenjela,Amkeni,63512
28,MTWARA,MASASI,MKULULU,Chingopoli,Amani,63512
29,MTWARA,MASASI,MKULULU,Chingopoli,Jida,63512
30,MTWARA,MASASI,MKULULU,Chingopoli,Shuleni,63512
31,MTWARA,MASASI,MKULULU,Chingopoli,Muungano,63512
32,MTWARA,MASASI,MKULULU,Chingopoli,Mti Mkubwa,63512
33,MTWARA,MASASI,MKULULU,Mnolela,Umoja,63512
34,MTWARA,MASASI,MKULULU,Mnolela,Chiungo,63512
35,MTWARA,MASASI,MKULULU,Mnolela,Tupendane,63512
36,MTWARA,MASASI,MKULULU,Mnolela,Kandulu,63512
37,MTWARA,MASASI,MKULULU,Mnolela,Atupele,63512
38,MTWARA,MASASI,MKULULU,Chipunda,Mbuyuni,63512
0,MTWARA,MASASI,MKULULU,Chipunda,Chikunja,63512
1,MTWARA,MASASI,MKULULU,Chipunda,Madale,63512
2,MTWARA,MASASI,MKULULU,Chipunda,Mtoni,63512
3,MTWARA,MASASI,MKULULU,Chipunda,Heve,63512
4,MTWARA,MASASI,CHIUNGUTWA,Chiungutwa,Chiule,63513
5,MTWARA,MASASI,CHIUNGUTWA,Chiungutwa,Magereza,63513
6,MTWARA,MASASI,CHIUNGUTWA,Chiungutwa,Mchangani,63513
7,MTWARA,MASASI,CHIUNGUTWA,Chiungutwa,Namasimba,63513
8,MTWARA,MASASI,CHIUNGUTWA,Chiungutwa,Msikitini,63513
9,MTWARA,MASASI,CHIUNGUTWA,Chiungutwa,Kilimanihewa,63513
10,MTWARA,MASASI,CHIUNGUTWA,Maugura,Maugura,63513
11,MTWARA,MASASI,CHIUNGUTWA,Maugura,Mnalawina,63513
12,MTWARA,MASASI,CHIUNGUTWA,Maugura,Mkwajuni,63513
13,MTWARA,MASASI,CHIUNGUTWA,Maugura,Ghalani,63513
14,MTWARA,MASASI,CHIUNGUTWA,Misechela,Mapinduzi,63513
15,MTWARA,MASASI,CHIUNGUTWA,Misechela,Nangose,63513
16,MTWARA,MASASI,CHIUNGUTWA,Misechela,Misechela,63513
17,MTWARA,MASASI,CHIUNGUTWA,Misechela,Mdenganamadi,63513
18,MTWARA,MASASI,CHIUNGUTWA,Misechela,Lisanje,63513
19,MTWARA,MASASI,CHIUNGUTWA,Mipande,Jida,63513
20,MTWARA,MASASI,CHIUNGUTWA,Mipande,Chang’ombe,63513
21,MTWARA,MASASI,CHIUNGUTWA,Mipande,Songambele,63513
22,MTWARA,MASASI,CHIUNGUTWA,Mipande,Msigalile,63513
23,MTWARA,MASASI,CHIUNGUTWA,Mipande,Kalipinde juu,63513
24,MTWARA,MASASI,CHIUNGUTWA,Chilimba,Chilimba,63513
25,MTWARA,MASASI,CHIUNGUTWA,Chilimba,Misufini,63513
26,MTWARA,MASASI,CHIUNGUTWA,Chilimba,Liunga,63513
27,MTWARA,MASASI,CHIUNGUTWA,Chilimba,Lilokote,63513
28,MTWARA,MASASI,CHIUNGUTWA,Chilimba,Tupendane,63513
29,MTWARA,MASASI,CHIUNGUTWA,Chilimba,Miembeni,63513
30,MTWARA,MASASI,CHIUNGUTWA,Chilimba,Mikoroshoni,63513
31,MTWARA,MASASI,CHIUNGUTWA,Kalipinde,Kalipinde,63513
32,MTWARA,MASASI,CHIUNGUTWA,Kalipinde,Kisiwani,63513
33,MTWARA,MASASI,CHIUNGUTWA,Kalipinde,Mwiti,63513
34,MTWARA,MASASI,CHIUNGUTWA,Kalipinde,Joshoni,63513
35,MTWARA,MASASI,CHIUNGUTWA,Kalipinde,Satmah,63513
36,MTWARA,MASASI,MBUYUNI,Majembendago,Tukaewote,63514
37,MTWARA,MASASI,MBUYUNI,Majembendago,Mafuriko,63514
38,MTWARA,MASASI,MBUYUNI,Majembendago,Miembeni,63514
0,MTWARA,MASASI,MBUYUNI,Mbuyuni,Kisiwani,63514
1,MTWARA,MASASI,MBUYUNI,Mbuyuni,Mdenganamadi,63514
2,MTWARA,MASASI,MBUYUNI,Mbuyuni,Zimbambwe,63514
3,MTWARA,MASASI,MBUYUNI,Mbuyuni,Luchelewa,63514
4,MTWARA,MASASI,MBUYUNI,Mbuyuni,Usalama,63514
5,MTWARA,MASASI,MBUYUNI,Mbuyuni,Majimaji,63514
6,MTWARA,MASASI,MBUYUNI,Ndibwa,Keko,63514
7,MTWARA,MASASI,MBUYUNI,Ndibwa,Amani,63514
8,MTWARA,MASASI,MBUYUNI,Ndibwa,Migombani,63514
9,MTWARA,MASASI,MBUYUNI,Mpulima,Kilimahewa,63514
10,MTWARA,MASASI,MBUYUNI,Mpulima,Tupambane,63514
11,MTWARA,MASASI,MBUYUNI,Mpulima,Songea,63514
12,MTWARA,MASASI,MBUYUNI,Miungo,Gulioni,63514
13,MTWARA,MASASI,MBUYUNI,Miungo,Miembeni,63514
14,MTWARA,MASASI,MBUYUNI,Miungo,Mchangani,63514
15,MTWARA,MASASI,MBUYUNI,Miungo,Chipindimbi,63514
16,MTWARA,MASASI,MBUYUNI,Mitonji,Msikitini,63514
17,MTWARA,MASASI,MBUYUNI,Mitonji,Mnonjini,63514
18,MTWARA,MASASI,MBUYUNI,Mitonji,Mnazi mmoja,63514
19,MTWARA,MASASI,MBUYUNI,Mitonji,Majengo,63514
20,MTWARA,MASASI,MBUYUNI,Mitonji,Migombani,63514
21,MTWARA,MASASI,MBUYUNI,Matogoro,Chityatya,63514
22,MTWARA,MASASI,MBUYUNI,Matogoro,Mnali,63514
23,MTWARA,MASASI,MBUYUNI,Matogoro,Ziwani B,63514
24,MTWARA,MASASI,MBUYUNI,Matogoro,Manyamba,63514
25,MTWARA,MASASI,MBUYUNI,Matogoro,Majengo,63514
26,MTWARA,MASASI,LULINDI,Lulindi,Calfonia,63515
27,MTWARA,MASASI,LULINDI,Lulindi,Mnazimmoja,63515
28,MTWARA,MASASI,LULINDI,Lulindi,Mapinduzi,63515
29,MTWARA,MASASI,LULINDI,Lulindi,Mwenge,63515
30,MTWARA,MASASI,LULINDI,Lulindi,Tandika,63515
31,MTWARA,MASASI,LULINDI,Ndwika Chini,Magomeni,63515
32,MTWARA,MASASI,LULINDI,Ndwika Chini,Ndwika Chini,63515
33,MTWARA,MASASI,LULINDI,Ndwika Chini,Mchangani,63515
34,MTWARA,MASASI,LULINDI,Ndwika Chini,Misheni,63515
35,MTWARA,MASASI,LULINDI,Ndwika Chini,Darajani,63515
36,MTWARA,MASASI,LULINDI,Mkaseka,Mkwajuni,63515
37,MTWARA,MASASI,LULINDI,Mkaseka,Chekecheani,63515
38,MTWARA,MASASI,LULINDI,Mkaseka,Mabatini,63515
0,MTWARA,MASASI,LULINDI,Mkaseka,Msikitini,63515
1,MTWARA,MASASI,LULINDI,Mkaseka,Mikoroshoni,63515
2,MTWARA,MASASI,LULINDI,Chiwambo,Lutamba,63515
3,MTWARA,MASASI,LULINDI,Chiwambo,Mnolela,63515
4,MTWARA,MASASI,LULINDI,Chiwambo,Msimbati,63515
5,MTWARA,MASASI,LULINDI,Muungano,Somanga,63515
6,MTWARA,MASASI,LULINDI,Muungano,Kisiwani,63515
7,MTWARA,MASASI,LULINDI,Muungano,Misufini,63515
8,MTWARA,MASASI,LULINDI,Muungano,Namajani,63515
9,MTWARA,MASASI,LULINDI,Luagala,Miuta,63515
10,MTWARA,MASASI,LULINDI,Luagala,Mnyakatu,63515
11,MTWARA,MASASI,LULINDI,Luagala,Mkwajuni,63515
12,MTWARA,MASASI,LULINDI,Luagala,Majengo,63515
13,MTWARA,MASASI,LULINDI,Luagala,Chilala,63515
14,MTWARA,MASASI,LULINDI,Kivukoni,Kanisani,63515
15,MTWARA,MASASI,LULINDI,Kivukoni,Ostabey,63515
16,MTWARA,MASASI,LULINDI,Kivukoni,Miembeni,63515
17,MTWARA,MASASI,LULINDI,Kivukoni,Amani,63515
18,MTWARA,MASASI,LULINDI,Kivukoni,Shuleni,63515
19,MTWARA,MASASI,LULINDI,Mnopwe,Ostabey,63515
20,MTWARA,MASASI,LULINDI,Mnopwe,Mpuje,63515
21,MTWARA,MASASI,LULINDI,Mnopwe,Rahaleo,63515
22,MTWARA,MASASI,LULINDI,Mnopwe,Msikitini,63515
23,MTWARA,MASASI,LULINDI,Mnopwe,Pemba,63515
24,MTWARA,MASASI,NAMALENGA,Mkangaula,Miembeni,63516
25,MTWARA,MASASI,NAMALENGA,Mkangaula,Temeke,63516
26,MTWARA,MASASI,NAMALENGA,Mkangaula,Ngalambe,63516
27,MTWARA,MASASI,NAMALENGA,Mkangaula,Kagera A,63516
28,MTWARA,MASASI,NAMALENGA,Mkangaula,Kagera B,63516
29,MTWARA,MASASI,NAMALENGA,Mkangaula,Nyasa A,63516
30,MTWARA,MASASI,NAMALENGA,Mkangaula,Nyasa B,63516
31,MTWARA,MASASI,NAMALENGA,Nagaga,Stendi,63516
32,MTWARA,MASASI,NAMALENGA,Nagaga,Mdenga,63516
33,MTWARA,MASASI,NAMALENGA,Nagaga,Miembeni,63516
34,MTWARA,MASASI,NAMALENGA,Nagaga,Bondeni,63516
35,MTWARA,MASASI,NAMALENGA,Nagaga,Mtukula,63516
36,MTWARA,MASASI,NAMALENGA,Nagaga,Tankini,63516
37,MTWARA,MASASI,NAMALENGA,Nagaga,Mijale,63516
38,MTWARA,MASASI,NAMALENGA,Namalenga,Namalenga,63516
0,MTWARA,MASASI,NAMALENGA,Namalenga,Miembeni,63516
1,MTWARA,MASASI,NAMALENGA,Namalenga,Samora,63516
2,MTWARA,MASASI,NAMALENGA,Namalenga,Kanisani,63516
3,MTWARA,MASASI,NAMALENGA,Namalenga,Mchinga,63516
4,MTWARA,MASASI,NAMALENGA,Namalenga,Msikitini,63516
5,MTWARA,MASASI,NAMALENGA,Mvita,Mvita  A,63516
6,MTWARA,MASASI,NAMALENGA,Mvita,Mvita  B,63516
7,MTWARA,MASASI,NAMALENGA,Mvita,Majengo  A,63516
8,MTWARA,MASASI,NAMALENGA,Mvita,Majengo  B,63516
9,MTWARA,MASASI,NAMALENGA,Mvita,Miembeni,63516
10,MTWARA,MASASI,LIPUMBURU,Mchoti,Njawala,63517
11,MTWARA,MASASI,LIPUMBURU,Mchoti,Mchoti,63517
12,MTWARA,MASASI,LIPUMBURU,Mchoti,Namajani,63517
13,MTWARA,MASASI,LIPUMBURU,Mchoti,Nandembo,63517
14,MTWARA,MASASI,LIPUMBURU,Mchoti,Mlapa,63517
15,MTWARA,MASASI,LIPUMBURU,Lipumburu,Nambunju Kilimani,63517
16,MTWARA,MASASI,LIPUMBURU,Lipumburu,Nambunju Bondeni,63517
17,MTWARA,MASASI,LIPUMBURU,Lipumburu,Mnazi Mmoja,63517
18,MTWARA,MASASI,LIPUMBURU,Lipumburu,Ghalani,63517
19,MTWARA,MASASI,LIPUMBURU,Lipumburu,Misufini,63517
20,MTWARA,MASASI,LIPUMBURU,Lipumburu,Nakachereni,63517
21,MTWARA,MASASI,LIPUMBURU,Nantona,Chikowedi,63517
22,MTWARA,MASASI,LIPUMBURU,Nantona,Ngoteme,63517
23,MTWARA,MASASI,LIPUMBURU,Nantona,Abalasani,63517
24,MTWARA,MASASI,LIPUMBURU,Nantona,Kaluma,63517
25,MTWARA,MASASI,LIPUMBURU,Nantona,Nantona,63517
26,MTWARA,MASASI,SINDANO,Sindano,Namanje,63518
27,MTWARA,MASASI,SINDANO,Sindano,Nachuwira,63518
28,MTWARA,MASASI,SINDANO,Sindano,Mkapita,63518
29,MTWARA,MASASI,SINDANO,Sindano,Mkombero,63518
30,MTWARA,MASASI,SINDANO,Sindano,Mtapahi,63518
31,MTWARA,MASASI,SINDANO,Luatala,Mpuhiya,63518
32,MTWARA,MASASI,SINDANO,Luatala,Ndendemama,63518
33,MTWARA,MASASI,SINDANO,Luatala,Lulemba,63518
34,MTWARA,MASASI,SINDANO,Luatala,Ligamba,63518
35,MTWARA,MASASI,SINDANO,Luatala,Kachulu,63518
36,MTWARA,MASASI,SINDANO,Luatala,Matola,63518
37,MTWARA,MASASI,SINDANO,Ulungu,Ndomoni,63518
38,MTWARA,MASASI,SINDANO,Ulungu,Mtimatimape,63518
0,MTWARA,MASASI,SINDANO,Ulungu,Namonde,63518
1,MTWARA,MASASI,SINDANO,Ulungu,Ulungu,63518
2,MTWARA,MASASI,SINDANO,Ulungu,Ng’uni,63518
3,MTWARA,MASASI,SINDANO,Lichehe,Tupendane,63518
4,MTWARA,MASASI,SINDANO,Lichehe,Chipapa,63518
5,MTWARA,MASASI,SINDANO,Lichehe,Mitindawala,63518
6,MTWARA,MASASI,SINDANO,Lichehe,Mkwajuni,63518
7,MTWARA,MASASI,SINDANO,Lichehe,Mgwagule,63518
8,MTWARA,MASASI,MCHAURU,Namombwe,Mkumbululu,63519
9,MTWARA,MASASI,MCHAURU,Namombwe,Majengo,63519
10,MTWARA,MASASI,MCHAURU,Namombwe,Pachanne,63519
11,MTWARA,MASASI,MCHAURU,Namombwe,Mkumba,63519
12,MTWARA,MASASI,MCHAURU,Namombwe,Naliendele,63519
13,MTWARA,MASASI,MCHAURU,Namombwe,Pachoto,63519
14,MTWARA,MASASI,MCHAURU,Namombwe,Mombasa,63519
15,MTWARA,MASASI,MCHAURU,Mirewe,Chikongola,63519
16,MTWARA,MASASI,MCHAURU,Mirewe,Samora,63519
17,MTWARA,MASASI,MCHAURU,Mirewe,Mnahame,63519
18,MTWARA,MASASI,MCHAURU,Mirewe,Kanisani,63519
19,MTWARA,MASASI,MCHAURU,Mirewe,Barabarani,63519
20,MTWARA,MASASI,MCHAURU,Mirewe,Taputa,63519
21,MTWARA,MASASI,MCHAURU,Mchauru,Mtola,63519
22,MTWARA,MASASI,MCHAURU,Mchauru,kariakoo,63519
23,MTWARA,MASASI,MCHAURU,Mchauru,Misufini,63519
24,MTWARA,MASASI,MCHAURU,Mchauru,Zanzibar,63519
25,MTWARA,MASASI,MCHAURU,Mchauru,Dar es Salaam,63519
26,MTWARA,MASASI,MCHAURU,Rivango,Miembeni,63519
27,MTWARA,MASASI,MCHAURU,Rivango,Kazamoyo,63519
28,MTWARA,MASASI,MCHAURU,Rivango,Mikoroshoni,63519
29,MTWARA,MASASI,MCHAURU,Rivango,Tankini,63519
30,MTWARA,MASASI,MCHAURU,Rivango,Mibuyuni,63519
31,MTWARA,MASASI,MCHAURU,Rivango,Kiwanjani,63519
32,MTWARA,MASASI,MCHAURU,Mkowo,Mkwajuni,63519
33,MTWARA,MASASI,MCHAURU,Mkowo,Misufini,63519
34,MTWARA,MASASI,MCHAURU,Mkowo,Mapinduzi,63519
35,MTWARA,MASASI,MCHAURU,Mkowo,Umoja,63519
36,MTWARA,MASASI,MCHAURU,Mkowo,Mtakuja,63519
37,MTWARA,MASASI,MCHAURU,Nangomwa,Mkwajuni,63519
38,MTWARA,MASASI,MCHAURU,Nangomwa,Ilala,63519
0,MTWARA,MASASI,MCHAURU,Nangomwa,Magomeni,63519
1,MTWARA,MASASI,MCHAURU,Nangomwa,Rahaleo,63519
2,MTWARA,MASASI,MCHAURU,Nangomwa,Kilimanihewa,63519
3,MTWARA,MASASI,MCHAURU,Maparawe,Mtakuja,63519
4,MTWARA,MASASI,MCHAURU,Maparawe,Majengo,63519
5,MTWARA,MASASI,MCHAURU,Maparawe,Mnauke,63519
6,MTWARA,MASASI,MCHAURU,Maparawe,Mapinduzi,63519
7,MTWARA,MASASI,MCHAURU,Maparawe,Ilala,63519
8,MTWARA,MASASI,MCHAURU,Maparawe,Songambele,63519
9,MTWARA,MASASI,MCHAURU,Mwitika,Majengo,63519
10,MTWARA,MASASI,MCHAURU,Mwitika,Mijaleni,63519
11,MTWARA,MASASI,MCHAURU,Mwitika,Miembeni,63519
12,MTWARA,MASASI,MCHAURU,Mwitika,Makumbusho A,63519
13,MTWARA,MASASI,MCHAURU,Mwitika,Makumbusho B,63519
14,MTWARA,MASASI,MCHAURU,Mwitika,Mchauru A,63519
15,MTWARA,MASASI,MCHAURU,Mwitika,Mchauru B,63519
16,MTWARA,MASASI,MCHAURU,Mhata,Mahuta,63519
17,MTWARA,MASASI,MCHAURU,Mhata,Majengo,63519
18,MTWARA,MASASI,MCHAURU,Mhata,Majengo Mapya,63519
19,MTWARA,MASASI,MCHAURU,Mhata,Roma,63519
20,MTWARA,MASASI,MCHAURU,Mhata,Mtingala,63519
21,MTWARA,MASASI,MNAVIRA,Mnavira,Ikulu,63520
22,MTWARA,MASASI,MNAVIRA,Mnavira,Kizota,63520
23,MTWARA,MASASI,MNAVIRA,Mnavira,Dar es Salaam,63520
24,MTWARA,MASASI,MNAVIRA,Mnavira,Benki Kuu,63520
25,MTWARA,MASASI,MNAVIRA,Mnavira,Mbuyuni,63520
26,MTWARA,MASASI,MNAVIRA,Mnavira,Kitunda,63520
27,MTWARA,MASASI,MNAVIRA,Mnavira,Tankini,63520
28,MTWARA,MASASI,MNAVIRA,Mnavira,Dodoma,63520
29,MTWARA,MASASI,MNAVIRA,Mnavira,Butiama,63520
30,MTWARA,MASASI,MNAVIRA,Mnavira,Ilala,63520
31,MTWARA,MASASI,MNAVIRA,Geuza,Newala,63520
32,MTWARA,MASASI,MNAVIRA,Geuza,Dodoma,63520
33,MTWARA,MASASI,MNAVIRA,Geuza,Zanzibar,63520
34,MTWARA,MASASI,MNAVIRA,Geuza,Madina,63520
35,MTWARA,MASASI,MNAVIRA,Geuza,Mapinduzi,63520
36,MTWARA,MASASI,MNAVIRA,Geuza,Namandembo,63520
37,MTWARA,MASASI,MNAVIRA,Geuza,Asante Joseph,63520
38,MTWARA,MASASI,MNAVIRA,Geuza,Ruvuma Mikoroshini,63520
0,MTWARA,MASASI,MNAVIRA,Geuza,Ushirika,63520
1,MTWARA,MASASI,MNAVIRA,Geuza,Tupendane,63520
2,MTWARA,MASASI,MNAVIRA,Geuza,Naliongola,63520
3,MTWARA,MASASI,MNAVIRA,Geuza,Mduhe,63520
4,MTWARA,MASASI,MNAVIRA,Manyuli,Mwangaza,63520
5,MTWARA,MASASI,MNAVIRA,Manyuli,Usalama,63520
6,MTWARA,MASASI,MNAVIRA,Manyuli,Taifani,63520
7,MTWARA,MASASI,MNAVIRA,Manyuli,Mtakuja,63520
8,MTWARA,MASASI,MNAVIRA,Manyuli,Twendepamoja,63520
9,MTWARA,MASASI,MNAVIRA,Manyuli,Majengo,63520
10,MTWARA,MASASI,MWENA,Mwena,Mititimo,63521
11,MTWARA,MASASI,MWENA,Mwena,Msikitini,63521
12,MTWARA,MASASI,MWENA,Mwena,Bombani,63521
13,MTWARA,MASASI,MWENA,Mwena,Mafurikoni,63521
14,MTWARA,MASASI,MWENA,Mwena,Mbale,63521
15,MTWARA,MASASI,MWENA,Chibwini,Muungano,63521
16,MTWARA,MASASI,MWENA,Chibwini,Mnazimmoja,63521
17,MTWARA,MASASI,MWENA,Chibwini,Darajani,63521
18,MTWARA,MASASI,MWENA,Chibwini,Tulizo,63521
19,MTWARA,MASASI,MWENA,Ndunda,Lukuju,63521
20,MTWARA,MASASI,MWENA,Ndunda,Shaurimoyo,63521
21,MTWARA,MASASI,MWENA,Ndunda,Tankini,63521
22,MTWARA,MASASI,MWENA,Ndunda,Tupendane A,63521
23,MTWARA,MASASI,MWENA,Ndunda,Tupendane B,63521
24,MTWARA,MASASI,MWENA,Ndunda,Kilimahewa,63521
25,MTWARA,MASASI,NANGANGA,Nanganga A,Mingoyo,63522
26,MTWARA,MASASI,NANGANGA,Nanganga A,Kariakoo,63522
27,MTWARA,MASASI,NANGANGA,Nanganga A,Zimamoto,63522
28,MTWARA,MASASI,NANGANGA,Nanganga A,Songambele,63522
29,MTWARA,MASASI,NANGANGA,Nanganga A,Rahaleo,63522
30,MTWARA,MASASI,NANGANGA,Namihungo,Chiungula B,63522
31,MTWARA,MASASI,NANGANGA,Namihungo,Chiugula A,63522
32,MTWARA,MASASI,NANGANGA,Namihungo,Namayanga,63522
33,MTWARA,MASASI,NANGANGA,Namihungo,Nang'ambo,63522
34,MTWARA,MASASI,NANGANGA,Namihungo,Chinyanyira,63522
35,MTWARA,MASASI,NANGANGA,Mkungu,Nakayaya,63522
36,MTWARA,MASASI,NANGANGA,Mkungu,Ngalinje,63522
37,MTWARA,MASASI,NANGANGA,Mkungu,Narung'ombe,63522
38,MTWARA,MASASI,NANGANGA,Mkungu,Chimemena,63522
0,MTWARA,MASASI,NANGANGA,Mkungu,Nabada,63522
1,MTWARA,MASASI,NANGANGA,Mkang'u,Uhuru,63522
2,MTWARA,MASASI,NANGANGA,Mkang'u,Jamhuri,63522
3,MTWARA,MASASI,NANGANGA,Mkang'u,Ujamaa,63522
4,MTWARA,MASASI,NANGANGA,Mkang'u,Kamba,63522
5,MTWARA,MASASI,NANGANGA,Mkang'u,Muungano,63522
6,MTWARA,MASASI,NANGANGA,Mkang'u,Buguruni,63522
7,MTWARA,MASASI,NANGANGA,Chipite,Tulieni,63522
8,MTWARA,MASASI,NANGANGA,Chipite,Kongo,63522
9,MTWARA,MASASI,NANGANGA,Chipite,Kotazi,63522
