"",,,,OLD,,
REGION,POSTCODE,WARD,POSTCODE,POSTCODE,MTAA/VILLAGE,KITONGOJI
"",,,Tuleane
"",,,Kilimanihewa
"",,Mwenge mtapika,Msikitini
"",,,Mkwajuni
"",,,Makao makuu
"",,,Mbuyuni
"",,,Shuleni
"",,,Kabomola
"",,Namkungwi,Msikitini
"",,,Kilimani Hewa
"",,,Mwongozo
"",,,Msasani
"",,,Mtoasiri
CHIWALE,63530,Chiwale,Tandika
"",,,Chimbo
"",,,Amani
"",,,Matatizo B
"",,,Mbuyuni
"",,,Azimio
"",,Nanyindwa,Majengo
"",,,Zaire
"",,,Mkwajuni
"",,,Kilimani
"",,,Mnazimmoja
"",,Kivukoni,Ufukoni
"",,,Tankini
"",,,Usalama
"",,,Mererani
"",,,Majengo
"",,,Matatizo A
"",,,Pachani
"",,,Nansinji
"",,Lilala,Pachani
"",,,Darajani
"",,,Ofisini
"",,,Kanisani
"",,,Nayombo
MPANYANI,63531,Mpanyani,Kilimai hewa
"",,,Ghalani
"",,,Mapokezi
"",,,Juhudi
"",,,Chemchem
"",,Muungano,Newala
"",,,Mashineni
"",,,Majimaswela
"",,,Mkuti
"",,,Msikitini
"",,,Nagambe
"",,Mihima,Uzuri
"",,,Majengo
"",,,Mtoni
"",,,Ikulu
"",,,Uhuru
"",,Nambawala A,Kiwanjani
"",,,Shuleni
"",,,Mageuzi
"",,,Songambele
"",,,Tandale
"",,Nambawala B,Madukani
"",,,Msikitini
"",,,Mchangani
"",,,Jiungeni
"",,,Kilima hewa
MLINGULA,63532,Mlingula,Mkapa
"",,,Tandika
"",,,Mandela
"",,,Amani
"",,,Nyerere
"",,,Umoja
"",,,Muungano
"",,Namichi,Saveyi
"",,,Amani
"",,,Namichi
"",,,Migombani
"",,Masikunyingi,Mnazimmoja
"",,,Majimaji
"",,,Kilimanihewa
"",,,Tandika
"",,,Sisi kwa sisi
"",,Chikoweti,Sabani
"",,,Chikoweti
"",,,Mbuyuni
"",,Nambaya,Nambaya
"",,,Wilimbe
"",,,Majimaji
"",,,Minazini
"",,,Chibonga
SULULU,63533,Makulani,Kagera
"",,,Kanisani
"",,,Chemichemi
"",,,Msikitini
"",,Mtakeni,Namupa
"",,,Amani
"",,,Leba
"",,,Butiama
"",,Mkarakate,Shuleni
"",,,Gharani
"",,,Majengo
"",,,Kilimahewa
"",,,Sauti moja
"",,,Sululu A
"",,,Amani
"",,Sululu,Majimaji
"",,,Ghalani
"",,,Kiwanjani
"",,,Shuleni
"",,,Kanisani
"",,,Msikitini
"",,,Ofisini
"",,Mkapunda A,Mkapunda A
"",,,Shuleni
"",,,Kiwajani
"",,,Mkapunda Ofisini
"",,,Ghalani
"",,Mkapunda B,Kanisani
"",,,Msikitini
"",,,Majimaji
CHIKOROPORA,63534,Chikoropora,Elimu
"",,,Sautimoja
"",,,Usalama
"",,,Majengo
"",,,Mtakuja
"",,,Ofisini
"",,Namyomyo,Miembeni
"",,,Shuleni
"",,,Minazini
"",,,Chang’ombe
"",,,Majengo
"",,Rahaleo,Ghalani
"",,,Elimu
"",,,Chitemo
"",,,Kilimanihewa
"",,,Majengo
"",,Mkaliwata,Mtwara
"",,,D'Salaam
"",,,Mkuruma
"",,,Shaurimoyo
"",,,Bondeni
"",,Mkachima,Newala
"",,,Masasi
"",,,Maputo
"",,,Nagaga
"",,,Majengo
"",,,Chipingo
"",,Mapili,Ruvuma
"",,,Jangwani
"",,,Butiama
"",,,Sokoine
"",,,Mwanza
"",,,Tandahimba
MATAWALE,63535,Mpekeso,Mwinyi
"",,,Majimaji
"",,,Malechela
"",,,Kolimba
"",,,Nyerere
"",,Tukaewote,Ngalinje
"",,,Nachingwea
"",,,Amani
"",,,Maputo
"",,Navai,Amani
"",,,Mwambani
"",,,Maendeleo
"",,,Mkangara
"",,,Kilimanihewa
"",,Machenje,Nyerere
"",,,Kolimba
"",,,Azimio
"",,,Umoja
"",,Ngalinje,Ngalinje
"",,,Nachingwea
"",,,Msikitini
"",,,Kilimani
"",,Mkaranga,Mkaranga
"",,,Kilimanihewa
"",,,Elimu
"",,Chakama,Soweto
"",,,Tandika
"",,,Kilimani
"",,,Majimaji
"",,,Elimu
MITESA,63536,Msanga,Katundu
"",,,Umoja
"",,,Chikundi
"",,,Tukaewote
"",,,Juhudi
"",,,Mapinduzi
"",,Mitesa,Tandika
"",,,Magomeni
"",,,Mzalendo
"",,,Amkeni
"",,,Mkwajuni
"",,Msokosela,Minazini
"",,,Majengo
"",,,Miembeni
"",,,Migombani
"",,,Mchangani
"",,Maendeleo,Mapinduzi
"",,,Makazi mapya
"",,,Chimbuko
"",,,Kokeni
"",,,Shangani
"",,Mburusa,Michungwani
"",,,Mkwajuni
"",,,Ghalani
"",,,Kazamoyo
"",,,Kivukoni
MAKONG'ONDA,63537,Makong’onda,Kiduni
"",,,Majengo
"",,,Samora
"",,,Maendeleo
"",,,Jamhuri
"",,Kilidu,Muungano
"",,,Soweto
"",,,Mapinduzi
"",,,Mkapa
"",,,Sekondari
"",,Nakarara,Osterbay
"",,,Jitegemee
"",,,Mikocheni
"",,,Misheni
"",,,Elimu
"",,,Pacha nne
"",,,Ally H. Mwinyi
"",,,Kitunda
"",,,Mkunguni
"",,,Majengo
"",,,Tandika
"",,Mkwaya,Zaire
"",,,Zambia
"",,,Mikoroshoni
"",,,Amani
MPETA,63538,Mpeta,Msangamkuu
"",,,Kilimahewa
"",,,Majengo
"",,,Bichi
"",,,Amani
"",,,Rahaleo
"",,Huwe,Amani
"",,,Chanika
"",,,Kilimani hewa
"",,,Magumuchila
"",,Makanyama,Mjohoroni
"",,,Mbuyuni
"",,,Shuleni
"",,,Tankini
"",,Kalangwale,Kilimanihewa
"",,,Kalangwale
"",,,Ikulu
"",,,Mbuyuni
"",,,Kanisani
LUPASO,63539,Mtojo,Msale
"",,,Malirani
"",,,Mtojo Kilimani
"",,,Mripa
"",,,Nakalola
"",,Utimbe,Mnazi Mmoja
"",,,Kilimahewa
"",,,Amkeni
"",,,Umati
"",,,Mkalivata
"",,Liurungu,Mbuyuni
"",,,Mikangaula
"",,,Mtimkubwa
"",,,Namputu
"",,,Luchilichili
"",,Mbangara,Miesi
"",,,Mbagara
"",,Lupaso,Kadudu
"",,,Nachenda
"",,,Msanga Mkuu
"",,,Missioni
"",,,Namachupa
MJELEJELE,63540,Mputeni,Ofisini
"",,,Mkuti
"",,,Tandika
"",,Nambunda,Mpwapwa juu
"",,,Dodoma
"",,,Ilala
"",,,Kilimahewa
"",,,Tupendane
"",,Mijelejele,Dodoma
"",,,Msikitini
"",,,Shuleni
"",,,Keko
"",,,Ofisini
"",,Mtengula,Ghalani
"",,,Mtoni
"",,,Umoja
"",,,Kazamoyo
CHIKUKWE,63541,Chikukwe,Tandika
"",,,Kanisani
"",,,Chemchem
"",,,Benako
"",,,Ghalani
"",,Maparagwe,Pwani
"",,,Amani
"",,,Kariakoo
"",,,Mnaida
"",,,Kilimani Hewa
"",,Liloya,Tukaewote
"",,,Chakamba
"",,,Tupendane
"",,,Songambele
"",,,Kilimani Hewa
"",,Mji mwema,Kibaoni
"",,,Darajani
"",,,Kanisani
"",,,Magomeni
"",,,Mji Mwema
"",,Mandiwa,Zanzibari
"",,,Amani
"",,,Barabarani
"",,,Tulieni
"",,,tekeleza
"",,,Tuungane
"",,,Mihuru
"",,Mwambao,Mwambao
"",,,Mputuma
"",,,Lukoka
"",,,Chitope
"",,,Denesi
NANGOO,63542,Mumburu A,Namayanga
"",,,Rutamba
"",,,Mkwajuni
"",,,Mtakuja
"",,Mumburu B,Tuungane
"",,,Shuleni
"",,,Nampyaila
"",,,Chalinze
"",,,Mkombozi
"",,Mwongozo,Ngaile
"",,,Mpanyani
"",,,Tankini
"",,,Chiungu
"",,,Mbwinji
"",,Nangoo,Magomeni
"",,,Chipulula
"",,,Mnazimmoja
"",,,Tandika
"",,,Mkayoka
"",,Mdenga,Chilende
"",,,Nuru
"",,,Legio
"",,,Joshoni
"",,,Lupaso
CHIKUNDI,63543,Chikundi,Mshikamano
"",,,Mbanga
"",,,Ikonga
"",,,Tuungane
"",,,Jitegemee
"",,Msigalila,Amani
"",,,Singino
"",,,Muungano
"",,,Nashauri moyo
"",,Mtunungu,Bondeni Road
"",,,Kitunda
"",,,Maweni
"",,,Batabuneti
"",,,Matwani
"",,Namali,Chemchem
"",,,Juhudi
"",,,Kilimani hewa
"",,,mapinduzi
"",,,Nantielie
"",,Mkalapa,Pachana Juu
"",,,Mabatini
"",,,Mijaleni
NDANDA,63544,Njenga,Njenga
"",,,Tandika
"",,,Ndolo
"",,,Njenga Juu
"",,,Kitunda
"",,,Nasuvi
"",,Mpowora,Dodoma
"",,,Rahaleo
"",,,Mititimo
"",,,Zambia
"",,,Mchangani
"",,Liputu,Misufini
"",,,Ghalani
"",,,Mitumbati
"",,,Liputu Juu
"",,Tuungane,Ghalani
"",,,Maweni
"",,,Songambele
"",,,Magomeni
"",,Majengo,Mbuyuni
"",,,Ikamdobe
"",,,Tankini
"",,,Kisiwani
"",,,Wailesi
MPINDIMBI,63545,Shauri Moyo,Songambele
"",,,Tupendane
"",,,Tulieni
"",,,Umoja
"",,,Kilimani hewa
"",,Kanyimbi,Muhimbili
"",,,Majengo
"",,,Chilikwaa
"",,,Mkunguni
"",,,Amani
"",,,Muungano
"",,Kachepa,Mapinduzi
"",,,Jamhuri
"",,,Mdenga
"",,,kawambala
"",,,Msasani
"",,,Mbozi
"",,,Majengo
"",,,Namajani
"",,,Mlundelunde
"",,Mpindimbi,Nandete
"",,,Shujeta
"",,,Michengani
"",,,Namakongwa
"",,,Dodoma
"",,,Temeke
"",,,Maendeleo
"",,,Tulieni
"",,,Mbuyuni
"",,Mapale,Tekeleza
"",,,Amani
"",,,Chipolombe
"",,,Mwanakarivai
"",,,Kanisani
MSIKISI,63546,Miwale,Mbuyuni
"",,,Mkwajuni
"",,,Mwambani
"",,,Chimbo A
"",,,Chimbo B
"",,Msikisi,Kilimanihewa
"",,,Muungano
"",,,Jiulize
"",,,Jitegemee
"",,,Umoja
"",,Namalembo,Nambupa
"",,,Majengo
"",,,Amani
"",,,Maputo
"",,,Majimaji
Chanikanguo,63547,Mchokonyo,
"",,Ndunda,
"",,Magumuchila,
"",,Chisegu,
"",,Maili Sita,
"",,Namakongwa,
"",,Mkajamila,
"",,Tuleane,
"",,Chanikanguo,
Napupa,63548,Wapi Wapi A,
"",,Wapi Wapi B,
"",,Kagera,
"",,Stendi Ya Newala,
"",,Misufini,
"",,Silabu,
"",,Napupa,
"",,Chiwisi,
Mumbaka,63549,Mumbaka,Madukani
"",,,Magomeni
"",,,Kilimani Hewa
"",,,Majengo B
"",,Mlundelunde,Mchaka
"",,,Mpota
"",,,Majengo A
"",,Namikunda A,Lisekese
"",,,Migongo
"",,,Mkomaindo
"",,,Galani
"",,,Msasani
"",,Chipole,Majimaji
"",,,Temeke
"",,,Kilimani Hewa
"",,,Amani
"",,Namikunda B,Ikulu
"",,,Mkuti
"",,,Mkumburani
"",,,Namakambale
CHIKUNJA,63550,Chikunja,Ghalani
"",,,Shuleni A
"",,,Shuleni B
"",,,Nanditi A
"",,,Nanditi B
"",,Napata,Ofisini
"",,,Kilimani
"",,,Mkalinga
"",,,Mwongozo
"",,,Mkalinga Shuleni
"",,Nasindi,Chang'ombe
"",,,Kijiweni
"",,,Makondeko
"",,,Muungano
"",,,Ofisini
"",,Nasindi Mission,Nandembo
"",,,Mtoni
"",,,Shuleni
"",,,Mlimani
"",,,Maendeleo
"",,Nanditi,Mituleni
"",,,Mwetia
"",,,Komoro
"",,,Mwiruka
"",,,,,Ikulu
NANYUMBU,636,NANGOMBA,63601,Nangomba,Mapinduzi
"",,,,,Mikoroshoni
"",,,,,Madukani
"",,,,,Rahaleo
"",,,,,Shuleni
"",,,,Mjimwema,Mjimwema
"",,,,,Nanjese
"",,,,,Kanisani
"",,,,,Zahanati
"",,,,,Mbuyuni
"",,,,Chihuve,Tulivu
"",,,,,Tumaini
"",,,,,Chihuve
"",,,,,Mtangashari
"",,,,,Mianzini
"",,,,Mneneka,Kilimahewa
"",,,,,Sabasaba
"",,,,,Makondeko
"",,,,,Tukaewote
"",,,,,Malawi
"",,,,Maswera,Sautimoja
"",,,,,Kilimani
"",,,,,Tukaewote
"",,,,,Mzalendo
"",,,,,Mkoma
"",,MIKANGAULA,63602,Chang'ombe,Bombambili
"",,,,,Minazini
"",,,,,Shaurimoyo
"",,,,,Kisiwani
"",,,,Mikangaula,Madukani
"",,,,,Dodoma
"",,,,,Msasani
"",,,,,Chem Chem
"",,,,,Misufini
"",,,,,Muungano
"",,,,Namatumbusi,Mirambo
"",,,,,Muungano
"",,,Kivukoni
"",,,Stendi
"",,,Naipingo
"",,,Migongo
"",,,Msimbazi
"",,,Majengo
"",,Mkwajuni,Majengo
"",,,Mtoni
"",,,Handeni
"",,,Amani
"",,Kilosa,Mwambani
"",,,Rahaleo
"",,,Kazamoyo
"",,,Muungano
"",,,Shimoni
"",,,Mbaruku
"",,Lowasa,Mnazimmoja
"",,,Kilimahewa
"",,,Lowasa
"",,,Mikoroshini
MARATANI,63603,Maratani,Mabatini
"",,,Kilimanihewa
"",,,Maji Maji
"",,,Mraushi
"",,,Chiungutwa
"",,,Kisarawe
"",,Mchangani A,Soweto
"",,,Nkuruma
"",,,Majengo
"",,,Mitimingi
"",,Lipupu,Mnazimoja
"",,,Shaurimoyo
"",,,Kilimahewa
"",,,Mkuti
"",,,Muungano
"",,Malema,Urafiki
"",,,Uhuru
"",,,Mzalendo
"",,,Kawawa
"",,,Karume
"",,,Amani
"",,,Samora
"",,,Nyerere
NANYUMBU,63604,Nanyumbu,Elimu
"",,,Madukani
"",,,Mdenga
"",,,Namalombe
"",,,Mahakamani
"",,Chungu,Ghalani
"",,,Elimu
"",,,Pachani
"",,,Lihangu
"",,,Namatunu
"",,Chitowe,Azimio
"",,,Mehiru
"",,,Mbuyuni
"",,,Mnazimoja
"",,,Elimu
"",,,Sauti
"",,,Msasani
"",,,Mlimani
"",,Maneme,Mwera
"",,,Kivukoni
"",,,Elimu
"",,,Ziwani
"",,,Mnazimmoja
"",,Mtawatawa,Kilimani
"",,,Kanisani
"",,,Madina
"",,,Elimu
"",,,Mbangala
"",,Nanderu,Amani
"",,,Mkuti
"",,,Songea
"",,,Elimu
"",,,Ngonji
"",,,Umoja
"",,,Mwongozo
"",,,Kilimanihewa
"",,Mkuula,Mkuula
"",,,Mnawa
"",,,Mbangwe
"",,,Lichinga
"",,,Chikotwa
"",,Makanya,Lindi
"",,,Mtwara
"",,,Elimu
"",,,Chipanga
"",,,Chiungutwa
CHIPUPUTA,63605,Chipuputa,Siasa
"",,,Mzalendo
"",,,Mapinduzi
"",,,Sokoine
"",,,Mnazimmoja
"",,,Matihu
"",,Mkohora,Kilimahewa
"",,,Pwani
"",,,Elimu
"",,,Samora
"",,,Amani
"",,Namasogo,Iringa
"",,,Dodoma
"",,,Tabora
"",,,Mhinawe
"",,,Majimaji
"",,,Misenjere
"",,,Maendeleo
"",,Namaguluvi,Maendeleo
"",,,Michungwani
"",,,Mwambani
"",,,Elimu
"",,,Songambele
"",,,Ngalinje
"",,Mpwahia,Kambarage
"",,,Mkwajuni
"",,,Madukani
"",,,Elimu
"",,,Pwani
"",,,Madina
"",,Nakatete,Elimu
"",,,Madukani
"",,,Ilala
"",,,Kambarage
NAKOPI,63606,Nakopi,Bwawani
"",,,Mchundi
"",,,Mikangaula
"",,,Muungano
"",,,Kilimahewa
"",,,Tukae Wote
"",,,Mikangaula B
"",,Kazamoyo,Kazamoyo
"",,,Mwenge
"",,,Mtakuja
"",,,Shuleni
"",,,Kilimahewa
"",,,Liunga
"",,Mburusa,Ofisini
"",,,Msikitini
"",,,Kanisani
"",,,Ghalani
"",,,Misufini
"",,,Nambunda
"",,,Shuleni
"",,Mpombe,Mwenge
"",,,Shuleni
"",,,Bondeni
"",,,Ghalani
"",,,Msikitini
"",,,Mtemaupinde
"",,,Legezamwendo
"",,Ndechela,Ndechela
"",,,Mitonga
"",,Chimika,Masasi
"",,,Mtwara
"",,,Chimika
"",,,Erevuka
LIKOKONA,63607,Likokona,Mkwajuni
"",,,Mwambani
"",,,Michungwani
"",,,Mikangaula
"",,,Cheleweni
"",,,Misufini
"",,Namaka,Namaka
"",,,Mwambo
"",,,Pemba
"",,,Mtandi
"",,Msinyasi,Msinyasi Juu
"",,,Kazamoyo
"",,,Mnazimoja
"",,,Mgombasi
"",,Misawaji,Misawaji
"",,,Mbambakofi
"",,,Tuleane
"",,,Jiungeni
"",,,Kilimani Hewa
SENGENYA,63608,Sengenya,Pwani
"",,,Kijiweni
"",,,Mabatini
"",,,Mnazi Mmoja
"",,Mkumbaru,Mkumbaru
"",,,Songambele A
"",,,Naivanga
"",,,Songambele B
"",,,Somili
"",,Matimbeni,Azimio
"",,,Amani
"",,,Dodoma
"",,,Kisumu
"",,,Ilala
"",,Rukumbi,Mbuyuni
"",,,Shuleni
"",,,Rukumbi A
"",,Chinyanyira,Mapinduzi
"",,,Amani
"",,,Mwenge
"",,,Mererani
"",,,Chemchem
"",,,Temeke
"",,Mara,Kivukoni
"",,,Kilosa
"",,,Rahaleo
"",,,Mapinduzi
"",,,Elimu
"",,Nachiura,Dodoma
"",,,Shuleni
"",,,Mzalendo
"",,,Mapinduzi
"",,,Amani
"",,Namarupi,Kilimahewa
"",,,Kibaoni
"",,,Jiungeni
"",,Kisimatuli,Mchenjeuka
"",,,Kilimahewa
"",,,Mnazimmoja
"",,,Mbuyuni
"",,Amani,Amani
"",,,Tukaewote
"",,,Sautimoja
"",,,Mtakuja
"",,,Napiri
"",,Masyalele,Ngalole
"",,,Magomeni
"",,,Namasimba
"",,,Kilimahewa
"",,,Igunga
"",,,Mchoteka
LUMESULE,63609,Lumesule,Umoja
"",,,Mbuyuni
"",,,Amani
"",,,Shaurimoyo
"",,,Songambele
"",,,Malunguwila
"",,Mchenjeuka,Dodoma
"",,,Muungano
"",,,Tulieni
"",,,Namiungo
"",,,Mtakuja
"",,,Namasinga
"",,Chigweje,Mzalendo
"",,,Amani
"",,,Mabatini
"",,,Mseto
"",,,Mbuyuni
"",,,Usalama
"",,,Maili Sitini
"",,Changwale,Mnazimmoja
"",,,Migombani
"",,,Tulieni
"",,,Msikitini
"",,,Makondeko
"",,,Nyasa
"",,,Tulieni
"",,,Lihuhu
"",,Nandembo,Nguvukazi
"",,,Kagera
"",,,Sautimoja
"",,,Magomeni
"",,,Mkasale
"",,,Mkapunda
"",,,Rahaleo
"",,,Mnazimmoja
MASUGURU,63610,Masuguru,Msikitini
"",,,Chango'mbe
"",,,Muhimbili
"",,,Mtakuja
"",,,Elimu
"",,Lukula,Mbuyuni
"",,,Tankini
"",,,Msikitini
"",,,Elimu
"",,,Bondeni
"",,,Ruvuma
"",,,Mtambaswala
"",,Lukwika,Elimu
"",,,Bondeni
"",,,Msikitini
"",,,Kanisani
"",,,Kilimani hewa
MKONONA,63611,Mitumbati,Elimu
"",,,Siasa
"",,,Kilimahewa
"",,,Mkongo
"",,,Makasichi
"",,,Mnazimoja
"",,,Milepa
"",,Njisa,Elimu
"",,,Mbuyuni
"",,,Kiwanjani
"",,,Msengenya
"",,,Mkwajuni
"",,,Jiungeni
"",,Marumba,Lilungu
"",,,Mtwara
"",,,Nambunda
"",,,Namaromba
"",,Chilunda,Misufini
"",,,Kisarawe
"",,,Kilimahewa
"",,,Mnazimoja
"",,,Majengo
"",,,Magomeni
"",,Namijati,Dukani
"",,,Misufini
"",,,Zahanati
"",,,Mbuyuni
"",,,Madina
"",,Mbangala Mbuyuni,Mbagala Mbuyuni
"",,,Wanika
"",,,Kilimahewa
"",,,Livambangoma
NANDETE,63612,Nandete,Sido
"",,,Azimio
"",,,Mikuva
"",,,Mhakuru
"",,,Miembe Saba
"",,,Kilimahewa
"",,,Mzalendo
"",,,Namachupa
"",,Ulanga,Elimu
"",,,Semeni
"",,,Majengo
"",,,Chemchem
"",,,Kilimahewa
"",,Chivirikiti,Ghalani
"",,,Elimu
"",,,Msikitini
"",,,Sautimoja
"",,,Mbuyuni
"",,,Kilimahewa
"",,,Kazamoyo
"",,Nakole,Ilala
"",,,Maputo
"",,,Miembeni
"",,,Kikwajuni
"",,,Mkarakate
"",,,Kaloleni
"",,,Kisiwani
"",,,Bombambili
"",,Mtalikachau,Kariakoo
"",,,Misufini
"",,,Azimio
"",,,Tupendane
"",,,Muungano
"",,,Amani
"",,,Eliimu
MANGAKA,63613,Mangaka,Mchangani
"",,,Kumbukumbu
"",,,Sautimoja
"",,,Nampungu
"",,,"Mapinuzi  ""A"""
"",,,"Mapinuzi  ""B"""
"",,,CDC Majengo
"",,,Chang'ombe
"",,Nahawara,Migombani
"",,,Mitumbati
"",,,Migongo
"",,,Mwambani
"",,,Mzalendo
"",,Ndwika,Misufini
"",,,Magomeni
"",,,Tukaewote
"",,,Mnazimmoja
"",,,Msikitini
"",,,Nasomba
"",,,Namakambale
"",,,Jiungeni
"",,,Mzalendo
"",,Mtokora,Sautimoja
"",,,Kijiweni
"",,,Ikulu
"",,,Temeke
"",,,Nakatete
MNANJE,63614,Ngupe,Majengo
"",,,Tandika
"",,,Bondeni Road
"",,,Kilimahewa
"",,,Sabasaba
"",,Holola,Mashineni
"",,,Mnazimoja
"",,,Bombani
"",,,Shuleni
"",,,Kagera
"",,,Mkuti
"",,Mikuva,Rahaleo
"",,,Mikuva
"",,,Mnazimoja
"",,,Ilala
"",,,Masasi
"",,,Nasindi
"",,,Chang'ombe
"",,,Kilimahewa
"",,,Kazamoyo
"",,Chikunja II,Kazamoyo
"",,,Elimu
"",,,Kilimanihewa
"",,Mnanje A,Mwinyi
"",,,Miembeni
"",,,Maendeleo
"",,,Mandela
"",,Mnanje B,Bombambili
"",,,Kawawa
"",,,Mapinduzi
"",,,Karibuni
"",,,Umoja
"",,,Cheleweni
KAMUNDI,63615,Nahimba,Mwongozo
"",,,Mnazimmoja
"",,,Migongo
"",,,Jida
"",,,Songambele
"",,,Nambunda
"",,Nangaramo,Amani
"",,,Dodoma
"",,,Rahaleo
"",,,Majengo
"",,,Bombambili
"",,,Mifugo
"",,,Mnazimmoja
"",,Mkambata,Cheleweni
"",,,Amani II
"",,,Mivuleni
"",,,Juhudi Tele
"",,Kamundi,Majengo
"",,,Mnazimmoja
"",,,Temeke
"",,,Majimaji
"",,,Chitandi
"",,,Kisiwani
"",,Nawaje,Maendeleo
"",,,Madina
"",,,Majimaji
"",,,Juhudi
"",,,Azimio
"",,,Sayuni
"",,,Muungano
KILIMANIHEWA,63616,Kilimanihewa,Mkwajuni
"",,,Soweto
"",,,Mnazimmoja
"",,,Shuleni
"",,,Mzalendo
"",,,Kisiwani
"",,,Tankini
"",,,Umoja
"",,Lidede,Sekondari
"",,,Msikitini
"",,,Lidede
"",,,CDC Amani
"",,,Kilimanihewa
"",,,Ikulu
"",,Ngalinje,Soweto
"",,,Mzalendo
"",,,Sokoine
"",,,Kambarage
"",,,Kagera
"",,Mnonia,Mapinduzi
"",,,Azimio
"",,,Umoja
"",,,Legezamwendo
"",,,Kalipinde
"",,,Tuungane
"",,,Namipaka
"",,Mwambani,Mgombani
"",,,Msikitini
"",,,Shuleni
Michiga,63617,Michiga,Chivevera
"",,,Kilimahewa
"",,,Mwenge
"",,,Mnarani
Mnazi Mmoja,Kaloleni
"",Mikele
"",Bombani
"",Nyasa
"",Pemba
Pachani,Mzalendo
"",Migombani
"",Naipingo
"",Mdibwa
"",Sekondari
"",Nahira
"",Kilwakivinje
"",Mapokezi
"",Matankini
Makong'ondera,Msikitini
"",Kanisani
"",Zahanati
"",Milangale
"",Kilwa Masoko
"",Lukugwe
"",Ghalani
REGION,POSTCODE,DISTRICT,POSTCODE,WARD,POSTCODE,MTAA/VILLAGE,KITONGOJI
LINDI,65,LINDI  CBD,651,Makonde,65101,Amani,
"",,,,,,Sheikh Badi,
"",,,,Msinjahili,65102,Msonobari Juu,
"",,,,,,Msonobari Chini,
"",,,,,,Benki,
"",,,,,,Kanisa,
"",,,,,,Mlandege,
"",,,,,,Tankini,
"",,,,Ndoro,65103,Ndoro Juu,
"",,,,,,Ndoro Chini,
"",,,,,,Ndoro Kaskazini,
"",,,,,,Ndoro Kusini,
"",,,,Mikumbi,65104,Uganda,
"",,,,,,Shule,
"",,,,,,Mikumbi Magharibi,
"",,,,Mitandi,65105,Manispaa,
"",,,,,,Mnubi,
"",,,,,,Navetaveta,
"",,,,,,Ida Hoti,
"",,,,,,Jaffu Pembe,
"",,,,,,Maisala,
"",,,,Rahaleo,65106,Mchinga Road,
"",,,,,,Rahaleo,
"",,,,,,Ufukoni,
"",,,,,,Majengo,
"",,,,Mwenge,65107,Magogoni,
"",,,,,,NHC,
"",,,,,,Kilimahewa,
"",,,,,,Mwenge,
"",,,,,,Migombani,
"",,,,Matopeni,65108,Mtuleni A,
"",,,,,,Mtuleni B,
"",,,,,,Kawawa,
"",,,,,,Msikiti,
"",,,,,,Kota,
"",,,,,,Matopeni,
"",,,,,,RIPS,
"",,,,Wailesi,65109,Angaza,
"",,Angola
"",,Majani Mapana
"",,Rutamba
"",,Kilimahewa
Nachingwea,65110,Sabasaba
"",,Mpilipili Kaskazini
"",,Mpilipili Kusini
"",,Nachingwea
Rasbura,65111,Kariakoo
"",,Likotwa
"",,Stendi Mitwero
"",,Mitema
"",,Mmongo
"",,Banduka
"",,Muhimbili
"",,Milonji
"",,Mitwero Zahanati
"",,Mabano
Mtanda,65112,Mmukule
"",,Mchochoro
"",,Mtanda Kariakoo
"",,Mtanda Kati
"",,Mtanda Juu
"",,Nanembo
"",,Mtutu
Jamhuri,65113,Mtange
"",,Kiduni
"",,Tulieni
"",,Mitumbati
"",,Mayani
Mingoyo,65114,Mingoyo
"",,Mawasiliano
"",,Raha leo A
"",,Raha  leo B
"",,Sokoni
"",,Makonde
"",,Mtele
"",,Majengo
Ng'apa,65115,Mbuyuni
"",,Mkupama
"",,Mapokezi
"",,Mahakamani
"",,Livengula
"",,Kumbaila
"",,Cheleweni
Tandangongoro,65116,Tandangongoro
"",,Nalunyu
"",,Nandambi
"",,Mkanga
"",,Msikiti
"",,Zawiani
"",,Zahanati
"",,Muungano
Chikonji,65117,Nyanyanje
"",,Jangwani
"",,Nanjinga
"",,Likabuko
"",,Koleji
"",,Kiwanjani
Mbanja,65118,Mbanja
"",,Kikwetu
"",,Likong'o
"",,Mitonga
"",,Nagiriki
"",,Makonde
"",,Masasi ya leo
"",,Mtomkavu
Kitumbikwela,65119,Kitunda
"",,Kitumbikwela
"",,Nachingwea
"",,Mnali
"",,Sinde
Mnazimmoja,65120,Sekondari
"",,Zahanati
"",,Muungano
"",,Stendi
"",,Ruaha
"",,Mihogoni
"",,,,Majengo,
LINDI,652,Nachunyu,65201,Nachunyu,Namtumbula
"",,,,,Tandika
"",,,,,Majengo A
"",,,,,Ujenzi
"",,,,,Bondeni
"",,,,,Michenje
"",,,,,Mkopwe
"",,,,,Pangaboi
"",,,,,Msangi
"",,,,Mmumbu,Mmumbu
"",,,,,Pembenyuma
"",,Sudi,65202,Sudi,Mikwaju
"",,,,,Mtepa
"",,,,,Tipuli
"",,,,Kilimani,Kilimani A
"",,,,,Kilimani B
"",,,,,Lukanga
"",,,,,Mtajaribu
"",,,,Madangwa,Kipingo
"",,,,,Matopeni
"",,,,,Madangwa
"",,,,,Mageuzi
"",,,,Mtegu,Kipwapwa
"",,,,,Mituli
"",,Mnolela,65203,Mnolela,Mnolela A
"",,,,,Mnolela B
"",,,,,Mtengu
"",,,,,Makonde
"",,,,,Kihaha
"",,,,,Majengo
"",,,,,Nikowela
"",,,,Mbuta,Mbuta A
